session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
1;Vigne au Renard;24/05/2024;9;VaR.Q9;24;VaR.Q9.24;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;48;VaR.Q9.48;Morgan MARTIN;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;2;VaR.Q2;40;VaR.Q2.40;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;99;VaR.Q2.99;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;80;VaR.Q2.80;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;35;VaR.Q2.35;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;13;VaR.Q2.13;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;3;VaR.Q2.3;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;24;VaR.Q2.24;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;17;VaR.Q2.17;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;12;VaR.Q2.12;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;46;VaR.Q1.46;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;13;VaR.Q1.13;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;17;VaR.Q1.17;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;79;VaR.Q7.79;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;36;VaR.Q7.36;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;63;VaR.Q8.63;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;94;VaR.Q8.94;Morgan MARTIN;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;76;VaR.Q8.76;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;34;VaR.Q8.34;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;60;VaR.Q8.60;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;57;VaR.Q8.57;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;21;VaR.Q8.21;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;29;VaR.Q4.29;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;54;VaR.Q4.54;Morgan MARTIN;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;4;VaR.Q4;55;VaR.Q4.55;Morgan MARTIN;0;0;1;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;18;VaR.Q4.18;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;19;VaR.Q4.19;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;63;VaR.Q4.63;Morgan MARTIN;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;4;VaR.Q4;81;VaR.Q4.81;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;12;VaR.Q10.12;Morgan MARTIN;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;14;VaR.Q10.14;Morgan MARTIN;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;14;VaR.Q10.14;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;12;VaR.Q10.12;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;29;VaR.Q4.29;Matthieu DELCAMP;0;1;0;0;0;0
1;Vigne au Renard;24/05/2024;4;VaR.Q4;54;VaR.Q4.54;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;180;VaR.Q4.180;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;18;VaR.Q4.18;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;19;VaR.Q4.19;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;63;VaR.Q4.63;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;81;VaR.Q4.81;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;55;VaR.Q4.55;Matthieu DELCAMP;0;0;1;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;76;VaR.Q8.76;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;34;VaR.Q8.34;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;94;VaR.Q8.94;Matthieu DELCAMP;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;63;VaR.Q8.63;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;36;VaR.Q8.36;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;57;VaR.Q8.57;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;60;VaR.Q8.60;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;21;VaR.Q8.21;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;84;VaR.Q8.84;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;31;VaR.Q8.31;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;6;VaR.Q6;57;VaR.Q6.57;Matthieu DELCAMP;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;9;VaR.Q9;7;VaR.Q9.7;Matthieu DELCAMP;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;9;VaR.Q9;84;VaR.Q9.84;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;2;VaR.Q9.2;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;87;VaR.Q9.87;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;24;VaR.Q9.24;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;48;VaR.Q9.48;Matthieu DELCAMP;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;7;VaR.Q7;79;VaR.Q7.79;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;36;VaR.Q7.36;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;35;VaR.Q2.35;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;99;VaR.Q2.99;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;80;VaR.Q2.80;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;40;VaR.Q2.40;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;13;VaR.Q2.13;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;3;VaR.Q2.3;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;24;VaR.Q2.24;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;17;VaR.Q2.17;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;12;VaR.Q2.12;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;13;VaR.Q1.13;Matthieu DELCAMP;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;46;VaR.Q1.46;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;17;VaR.Q1.17;Matthieu DELCAMP;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;36;VaR.Q7.36;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;79;VaR.Q7.79;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;31;VaR.Q8.31;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;84;VaR.Q8.84;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;21;VaR.Q8.21;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;57;VaR.Q8.57;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;60;VaR.Q8.60;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;63;VaR.Q8.63;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;36;VaR.Q8.36;Matthieu BRISSAUD;0;1;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;94;VaR.Q8.94;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;76;VaR.Q8.76;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;34;VaR.Q8.34;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;6;VaR.Q6;57;VaR.Q6.57;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;7;VaR.Q9.7;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;87;VaR.Q9.87;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;84;VaR.Q9.84;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;2;VaR.Q9.2;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;3;VaR.Q9.3;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;48;VaR.Q9.48;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;40;VaR.Q2.40;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;60;VaR.Q2.60;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;35;VaR.Q2.35;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;99;VaR.Q2.99;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;80;VaR.Q2.80;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;12;VaR.Q2.12;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;17;VaR.Q2.17;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;24;VaR.Q2.24;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;13;VaR.Q2.13;Matthieu BRISSAUD;0;1;0;0;0;0
1;Vigne au Renard;24/05/2024;2;VaR.Q2;3;VaR.Q2.3;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;13;VaR.Q1.13;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;46;VaR.Q1.46;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;17;VaR.Q1.17;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;12;VaR.Q10.12;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;14;VaR.Q10.14;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;29;VaR.Q4.29;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;54;VaR.Q4.54;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;18;VaR.Q4.18;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;19;VaR.Q4.19;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;81;VaR.Q4.81;Matthieu BRISSAUD;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;63;VaR.Q4.63;Matthieu BRISSAUD;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;55;VaR.Q4.55;Matthieu BRISSAUD;0;0;1;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;12;VaR.Q10.12;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;29;VaR.Q4.29;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;54;VaR.Q4.54;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;55;VaR.Q4.55;Julie LAMBREY;0;0;1;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;81;VaR.Q4.81;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;63;VaR.Q4.63;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;19;VaR.Q4.19;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;18;VaR.Q4.18;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;36;VaR.Q7.36;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;79;VaR.Q7.79;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;34;VaR.Q8.34;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;76;VaR.Q8.76;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;94;VaR.Q8.94;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;36;VaR.Q8.36;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;63;VaR.Q8.63;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;88;VaR.Q8.88;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;57;VaR.Q8.57;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;21;VaR.Q8.21;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;60;VaR.Q8.60;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;1;VaR.Q8.1;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;6;VaR.Q6;57;VaR.Q6.57;Julie LAMBREY;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;9;VaR.Q9;24;VaR.Q9.24;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;84;VaR.Q9.84;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;2;VaR.Q9.2;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;87;VaR.Q9.87;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;48;VaR.Q9.48;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;3;VaR.Q9.3;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;46;VaR.Q1.46;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;13;VaR.Q1.13;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;17;VaR.Q1.17;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;99;VaR.Q2.99;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;80;VaR.Q2.80;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;35;VaR.Q2.35;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;60;VaR.Q2.60;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;40;VaR.Q2.40;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;24;VaR.Q2.24;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;17;VaR.Q2.17;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;12;VaR.Q2.12;Julie LAMBREY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;13;VaR.Q2.13;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;3;VaR.Q2.3;Julie LAMBREY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;54;VaR.Q4.54;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;29;VaR.Q4.29;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;55;VaR.Q4.55;Camille SAVARY;0;0;1;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;19;VaR.Q4.19;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;4;VaR.Q4;63;VaR.Q4.63;Camille SAVARY;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;4;VaR.Q4;81;VaR.Q4.81;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;7;VaR.Q9.7;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;24;VaR.Q9.24;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;84;VaR.Q9.84;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;2;VaR.Q9.2;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;48;VaR.Q9.48;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;3;VaR.Q9.3;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;99;VaR.Q2.99;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;35;VaR.Q2.35;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;40;VaR.Q2.40;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;13;VaR.Q2.13;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;3;VaR.Q2.3;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;12;VaR.Q2.12;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;17;VaR.Q2.17;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;24;VaR.Q2.24;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;36;VaR.Q7.36;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;79;VaR.Q7.79;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;88;VaR.Q8.88;Camille SAVARY;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;76;VaR.Q8.76;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;34;VaR.Q8.34;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;63;VaR.Q8.63;Camille SAVARY;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;57;VaR.Q8.57;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;60;VaR.Q8.60;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;21;VaR.Q8.21;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;13;VaR.Q1.13;Camille SAVARY;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;46;VaR.Q1.46;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;17;VaR.Q1.17;Camille SAVARY;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;88;VaR.Q8.88;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;57;VaR.Q8.57;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;60;VaR.Q8.60;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;94;VaR.Q8.94;Margaux LION;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;63;VaR.Q8.63;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;36;VaR.Q8.36;Margaux LION;0;1;0;0;0;0
1;Vigne au Renard;24/05/2024;8;VaR.Q8;76;VaR.Q8.76;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;34;VaR.Q8.34;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;21;VaR.Q8.21;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;84;VaR.Q8.84;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;8;VaR.Q8;31;VaR.Q8.31;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;6;VaR.Q6;57;VaR.Q6.57;Margaux LION;1;0;0;0;0;0
1;Vigne au Renard;24/05/2024;9;VaR.Q9;7;VaR.Q9.7;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;87;VaR.Q9.87;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;2;VaR.Q9.2;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;84;VaR.Q9.84;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;24;VaR.Q9.24;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;48;VaR.Q9.48;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;3;VaR.Q9.3;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;9;VaR.Q9;1;VaR.Q9.1;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;60;VaR.Q2.60;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;35;VaR.Q2.35;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;80;VaR.Q2.80;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;99;VaR.Q2.99;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;40;VaR.Q2.40;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;11;VaR.Q2.11;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;3;VaR.Q2.3;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;13;VaR.Q2.13;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;24;VaR.Q2.24;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;17;VaR.Q2.17;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;2;VaR.Q2;12;VaR.Q2.12;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;13;VaR.Q1.13;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;46;VaR.Q1.46;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;1;VaR.Q1;17;VaR.Q1.17;Margaux LION;0;1;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;79;VaR.Q7.79;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;7;VaR.Q7;36;VaR.Q7.36;Margaux LION;1;0;0;0;0;1
1;Vigne au Renard;24/05/2024;10;VaR.Q10;12;VaR.Q10.12;Margaux LION;0;1;0;0;0;1
